Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Los Angeles Public Library,https://lapl.overdrive.com,United States,California,467701,369670,87544,3698,6788
Sno-Isle Libraries,https://sno-isle.overdrive.com,United States,Washington,355658,248804,102628,3688,538
National Library Board Singapore,https://nlb.overdrive.com,Singapore,Singapore,286172,241473,42622,1773,304
Auckland Libraries,https://auckland.overdrive.com,New Zealand,Auckland,283070,221218,58533,2447,872
CLEVNET,https://clevnet.overdrive.com,United States,Ohio,283048,213146,59703,3699,6500
MELSA: Twin Cities Metro eLibrary,https://melsa.overdrive.com,United States,Minnesota,274848,217942,53215,3691,0
Livebrary.com,https://livebrary.overdrive.com,United States,New York,272970,203569,68206,0,1194
New York Public Library,https://nypl.overdrive.com,United States,New York,264923,204595,59356,0,972
King County Library System,https://kcls.overdrive.com,United States,Washington,262812,196925,61153,3703,1031
Brooklyn Public Library,https://brooklyn.overdrive.com,United States,New York,257340,194730,61339,0,1271
Toronto Public Library,https://toronto.overdrive.com,Canada,Ontario,254429,199282,48435,2545,4167
Las Vegas-Clark County Library District,https://lasvegas.overdrive.com,United States,Nevada,239243,166357,69076,3693,113
Metropolitan Library System,https://metrolibrary.overdrive.com,United States,Oklahoma,236569,170945,61937,3687,0
The Ohio Digital Library,https://ohdbks.overdrive.com,United States,Ohio,234161,181398,45947,3681,3135
Hillsborough County Public Library Cooperative,https://hcplc.overdrive.com,United States,Florida,233234,189575,39793,3693,172
Pikes Peak Library District,https://ppld.overdrive.com,United States,Colorado,228910,170859,58032,0,19
Cincinnati & Hamilton County Public Library,https://cincinnatilibrary.overdrive.com,United States,Ohio,227123,165677,51660,3694,6091
Multnomah County Library,https://multcolib.overdrive.com,United States,Oregon,211351,153729,54215,3407,0
Sacramento Public Library,https://saclibrary.overdrive.com,United States,California,210757,159759,44749,3696,2549
Indianapolis Public Library,https://indypl.overdrive.com,United States,Indiana,210360,150500,54130,3691,2039
Seattle Public Library,https://spl.overdrive.com,United States,Washington,192169,141778,49420,0,971
Harris County Public Library,https://hcpl.overdrive.com,United States,Texas,188689,132112,48497,3688,4392
Nashville Public Library,https://nashville.overdrive.com,United States,Tennessee,187216,138410,43847,3692,1266
Austin Public Library,https://austinlibrary.overdrive.com,United States,Texas,186841,121133,55407,3689,6609
SAILS Library Network,https://sails.overdrive.com,United States,Massachusetts,181129,150916,24946,3688,1579
Digital Downloads Collaboration,https://clc.overdrive.com,United States,Ohio,167679,130596,37083,0,0
Greater Phoenix Digital Library,https://phoenix.overdrive.com,United States,Arizona,164992,120299,38927,3707,2058
Cuyahoga County Public Library,https://ccpl.overdrive.com,United States,Ohio,162631,120011,41684,0,936
Orange County Library System,https://ocls.overdrive.com,United States,Florida,161213,119885,36673,3684,969
San Francisco Public Library,https://sfpl.overdrive.com,United States,California,159837,130002,29833,0,2
Mid-Continent Public Library,https://mcpl.overdrive.com,United States,Missouri,157758,109768,42326,3287,2375
