"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library",395282,320762,65902,2008,6610
https://sno-isle.overdrive.com,"Sno-Isle Libraries",283938,204264,79127,0,546
https://auckland.overdrive.com,"Auckland Libraries",273772,219023,54002,0,747
https://clevnet.overdrive.com,"CLEVNET",248424,192971,47699,1931,5823
https://nlb.overdrive.com,"National Library Board Singapore",233232,202338,30217,373,304
https://nypl.overdrive.com,"New York Public Library",225525,178987,45809,0,729
https://kcls.overdrive.com,"King County Library System",222473,172267,49206,0,1000
https://livebrary.overdrive.com,"Livebrary.com",222179,169021,52359,0,799
https://toronto.overdrive.com,"Toronto Public Library",206178,170494,31563,1388,2730
https://hclib.overdrive.com,"Hennepin County Library",200624,167941,29539,0,3144
https://ohdbks.overdrive.com,"The Ohio Digital Library",200247,157867,37554,1825,2999
https://brooklyn.overdrive.com,"Brooklyn Public Library",198989,157558,40296,0,1135
https://hcplc.overdrive.com,"Hillsborough County Public Library Cooperative",195113,164643,30192,0,278
https://lasvegas.overdrive.com,"Las Vegas-Clark County Library District",194798,140061,52581,2041,112
https://cincinnatilibrary.overdrive.com,"Public Library of Cincinnati and Hamilton County",189350,141562,41891,80,5817
https://metrolibrary.overdrive.com,"Metropolitan Library System",184189,137771,46418,0,0
https://ppld.overdrive.com,"Pikes Peak Library District",181201,140703,40325,0,172
https://multcolib.overdrive.com,"Multnomah County Library",180884,136077,44807,0,0
https://indypl.overdrive.com,"Indianapolis Public Library",178679,135533,41106,0,2039
https://spl.overdrive.com,"Seattle Public Library",169011,127700,40362,0,949
https://nashville.overdrive.com,"Nashville Public Library",166013,128788,35946,0,1279
https://phoenix.overdrive.com,"Greater Phoenix Digital Library",151704,112706,35936,1149,1913
https://saclibrary.overdrive.com,"Sacramento Public Library",148934,110085,36297,0,2552
https://hcpl.overdrive.com,"Harris County Public Library",145554,109579,30681,920,4373
https://clc.overdrive.com,"Digital Downloads Collaboration",143040,114006,29034,0,0
https://ocls.overdrive.com,"Orange County Library System",140915,114191,25755,0,969
https://ccpl.overdrive.com,"Cuyahoga County Public Library",139298,103620,34742,0,936
https://mcpl.overdrive.com,"Mid-Continent Public Library",135073,101831,31286,0,1954
https://sfpl.overdrive.com,"San Francisco Public Library",134948,111441,23505,0,2
https://arapahoe.overdrive.com,"Arapahoe Library District",128423,100970,27245,0,208
https://lcls.overdrive.com,"Lee County Library System",125184,97009,27431,0,744
https://austinlibrary.overdrive.com,"Austin Public Library",121554,90297,28638,0,2619
https://ebr.overdrive.com,"East Baton Rouge Parish Library",121122,89111,30216,0,1795
https://acla.overdrive.com,"Carnegie Library of Pittsburgh",118506,94451,22444,961,650
https://bpl.overdrive.com,"Boston Public Library",117305,91746,25472,0,87
https://calgary.overdrive.com,"Calgary Public Library",110649,89779,20870,0,0
https://minuteman.overdrive.com,"Minuteman Library Network",110605,93506,15153,1257,689
https://army.overdrive.com,"Army MWR Libraries",108382,75746,29182,0,3454
https://riezone.overdrive.com,"Ocean State Libraries eZone",108291,83659,23371,0,1261
https://lacountylibrary.overdrive.com,"LA County Library",106872,79875,26997,0,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library",106310,87631,18613,0,64
https://epl.overdrive.com,"Edmonton Public Library",106135,80192,25943,0,0
https://hpl.overdrive.com,"Hamilton Public Library",105305,89890,14693,722,0
https://reads.overdrive.com,"Tennessee READS",105206,76667,24361,691,3487
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound",102012,79849,19163,1177,1823
https://piercecounty.overdrive.com,"Pierce County Library System",101137,74530,26606,0,1
https://toledo.overdrive.com,"Toledo Lucas County Public Library",94234,66944,26163,0,1127
https://wccls.overdrive.com,"Washington County Cooperative Library Services",93953,69785,24168,0,0
https://scld.overdrive.com,"Spokane County Library District",92296,64901,27394,0,1
https://hawaii.overdrive.com,"Hawaii State Public Library System",92152,74636,17516,0,0
https://wplc.overdrive.com,"Wisconsin Public Library Consortium",92008,68515,22948,0,545
https://cwmars.overdrive.com,"CW MARS",91670,76486,11656,2251,1277
https://pueblolibrary.overdrive.com,"Pueblo City-County Library District",90675,53454,37221,0,0
https://pueblocitycldco.libraryreserve.com,"DLR Next Gen",90661,53439,37222,0,0
https://navy.libraryreserve.com,"Navy General Library Program Downloadable Books, Music & Video",90116,60045,29714,0,0
https://lsw.overdrive.com,"Libraries Southwest Consortium",89494,72289,17087,0,118
https://sanantonio.overdrive.com,"San Antonio Public Library",87747,62811,21786,1665,1485
https://odmc.overdrive.com,"Ontario Library Service Consortium",87681,71261,16252,0,168
https://mydlib.overdrive.com,"My Digital Library",87236,64698,20910,737,890
https://dayton.overdrive.com,"Dayton Metro Library",87083,61290,24997,0,796
https://slcl.overdrive.com,"St. Louis County Library",85785,73628,11555,0,602
https://cals.overdrive.com,"Central Arkansas Library System",85421,66875,18546,0,0
https://markham.overdrive.com,"Markham Public Library",85276,70308,13936,0,1032
https://bridges.overdrive.com,"Bridges",84440,68351,14073,1349,667
https://sdcl.overdrive.com,"San Diego County Library",84280,62997,19503,398,1382
https://midcolumbialibraries.overdrive.com,"Mid-Columbia Libraries",83864,59671,22887,1306,0
https://dallaslibrary.overdrive.com,"Dallas Public Library",82288,69793,9642,0,2853
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative",82116,64166,16673,0,1277
https://aclib.overdrive.com,"Alachua County Library District",81891,57049,24650,0,192
https://timberland.overdrive.com,"Timberland Regional Library",80084,55857,23615,0,612
https://broward.overdrive.com,"Broward County Library",79344,60306,18930,0,108
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library",79315,63665,14292,1358,0
https://goldcoast.overdrive.com,"Gold Coast Libraries",79193,66182,13005,0,6
https://slco.overdrive.com,"Salt Lake County Library Services",78483,48676,24622,0,5185
https://pioneerok.overdrive.com,"Pioneer Library System",78391,59598,18542,0,251
https://queenslibrary.overdrive.com,"Queens Public Library",77482,71106,5241,0,1135
https://utahsonlinelibrary.overdrive.com,"Beehive Library Consortium",77276,47309,25190,519,4258
https://henrico.overdrive.com,"Henrico County Public Library",76589,64297,12292,0,0
https://nmls.overdrive.com,"Nicholson Memorial Library System",74942,53140,20387,965,450
https://lakecounty.overdrive.com,"Lake County Public Library",72938,56345,16593,0,0
https://cidc.overdrive.com,"eIndiana Digital Consortium",71126,56735,12600,1374,417
https://lfpl.overdrive.com,"Louisville Free Public Library",70812,64835,5627,0,350
https://cabq.overdrive.com,"Albuquerque Bernalillo County Library System",69214,47523,21427,0,264
https://saskatchewan.overdrive.com,"Saskatchewan Library Consortium",68601,56019,12580,0,2
https://adlc.overdrive.com,"Arkansas Digital Library Consortium",68494,54380,13607,507,0
https://santaclara.overdrive.com,"Santa Clara County Library",68079,49256,17376,0,1447
https://westchester.overdrive.com,"Westchester Library System",67908,57984,9794,0,130
https://fwpl.overdrive.com,"Fort Worth Library",67503,43906,20982,1432,1183
https://ottawa.overdrive.com,"Ottawa Public Library",66628,53601,13027,0,0
https://erl.overdrive.com,"Eastern Regional Libraries",66417,58602,7815,0,0
https://acpl.overdrive.com,"Allen County Public Library",66076,53268,12808,0,0
https://christchurch.overdrive.com,"Christchurch City Libraries",65812,53810,12002,0,0
https://hadc.overdrive.com,"Houston Area Digital Media Catalog",65697,49259,16375,0,62
https://myrl.overdrive.com,"Richland Library",65291,50933,14303,0,55
https://jpl.overdrive.com,"Jacksonville Public Library",65002,46039,18693,0,270
https://kclibrary.overdrive.com,"Kansas City Public Library",64078,45271,17364,678,765
https://sapln.overdrive.com,"South Australia Public Library Services",63663,53540,10093,30,0
https://fresno.overdrive.com,"Fresno County Public Library",63277,43328,19244,0,705
https://ncdigital.overdrive.com,"North Carolina Digital Library",63211,49809,11873,1205,324
https://mediaondemand.overdrive.com,"Media On Demand",62643,52294,9155,0,1194
https://okvirtuallibrary.overdrive.com,"OK Virtual Library",61525,48867,11666,294,698
https://aclibrary.overdrive.com,"Alameda County Library",61514,50492,7748,0,3274
https://mississauga.overdrive.com,"Mississauga Library System",60899,53806,7075,0,18
https://iddc.overdrive.com,"Indiana Digital Download Center",59512,48657,8443,1344,1068
https://surreyca.overdrive.com,"Surrey Libraries",59282,49120,10162,0,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library",59265,41887,17378,0,0
https://kenton.overdrive.com,"Kenton County Public Library",59251,47284,10898,1069,0
https://dlil.overdrive.com,"Digital Library of Illinois",58442,41598,16179,0,665
https://jclc.overdrive.com,"Jefferson County Library Cooperative",58413,45513,12900,0,0
https://stcharles.overdrive.com,"St. Charles City-County Library District",56664,43789,12875,0,0
https://mlc.overdrive.com,"Midwest Collaborative for Library Services",56538,40603,15935,0,0
https://anythinklibraries.overdrive.com,"Rangeview Library District",56414,41936,14478,0,0
https://wcl.overdrive.com,"Wellington City Libraries",56255,43720,12535,0,0
https://denver.overdrive.com,"Denver Public Library",56189,40381,14994,0,814
https://idm.overdrive.com,"Indiana Digital Media",55539,42945,11003,1142,449
https://sanjose.overdrive.com,"San Jose Public Library",55414,44921,10493,0,0
https://sbcldigital.overdrive.com,"San Bernardino County Library",55401,40209,11730,475,2987
https://sjcpl.overdrive.com,"St. Joseph County Public Library",54996,43185,11811,0,0
https://dcl.overdrive.com,"Douglas County Libraries",54759,39067,15601,37,54
https://thegdl.overdrive.com,"Genesee District Library",54731,35828,18601,0,302
https://fortvancouver.overdrive.com,"Fort Vancouver Regional Library District",54583,38626,15957,0,0
https://chipublib.overdrive.com,"Chicago Public Library",54526,41472,12382,0,672
https://emedialibrary.overdrive.com,"eMediaLibrary",54475,43160,11311,0,4
https://onlib.overdrive.com,"Onondaga County Public Library",54142,38954,13852,487,849
https://slcpl.overdrive.com,"Salt Lake City Public Library",53728,39316,11159,0,3253
https://library2go.overdrive.com,"Oregon Digital Library Consortium",53670,39058,14553,0,59
https://knoxcounty.overdrive.com,"Knox County Public Library",53521,38945,14206,0,370
https://buffalo.overdrive.com,"Buffalo & Erie County Public Library",53277,40895,12280,0,102
https://wapldmc.overdrive.com,"Western Australia Public Libraries",53222,51115,2107,0,0
https://ccc.overdrive.com,"Contra Costa County Library",52456,40576,11878,0,2
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming",52298,46707,4980,0,611
https://anytime.overdrive.com,"Washington Anytime Library",52291,38202,14087,0,2
https://dbrl.overdrive.com,"Daniel Boone Regional Library",52143,39929,12214,0,0
https://nassau.overdrive.com,"Nassau Digital Doorway",52116,42069,10047,0,0
https://dpls.overdrive.com,"Deschutes Public Library",51963,38217,13677,0,69
https://uhls.overdrive.com,"Upper Hudson Library System",51960,37499,13417,373,671
https://mdpls.overdrive.com,"Miami-Dade Public Library System",51188,39057,12095,0,36
https://dclibrary.overdrive.com,"District of Columbia Public Library",50641,37186,12953,0,502
https://camellia.overdrive.com,"Camellia Net Digital Catalog",50502,41479,7224,1161,638
https://pima.overdrive.com,"Pima County Public Library",50484,41117,9190,0,177
https://slpl.overdrive.com,"St. Louis Public Library",50147,45399,4748,0,0
https://greengoldlibraries.overdrive.com,"Green Gold Consortium",50115,39474,10100,0,541
https://gmlc.overdrive.com,"Green Mountain Library Consortium",50066,43756,6310,0,0
https://sails.overdrive.com,"SAILS Library Network",49997,41251,7200,573,973
https://tulsa.overdrive.com,"Tulsa City-County Library",49821,40287,9531,0,3
https://wvreads.overdrive.com,"West Virginia Reads",49792,43269,6514,0,9
https://elm.overdrive.com,"eLibraries Manitoba",49756,39319,10431,0,6
https://ocpl.overdrive.com,"OC Public Libraries",49717,35738,13979,0,0
https://freelibrary.overdrive.com,"The Free Library of Philadelphia",49361,41900,7062,0,399
https://greenwich.overdrive.com,"Greenwich Library",49119,38406,10713,0,0
https://halifax.overdrive.com,"Halifax Public Libraries",48911,40819,7808,0,284
https://naperville.overdrive.com,"Naperville Public Library",48483,32693,15460,0,330
https://fairfax.overdrive.com,"Fairfax County Public Library",48327,32395,15784,0,148
https://libraryweb.overdrive.com,"Monroe County Library System",47842,37747,8768,978,349
https://memphis.overdrive.com,"Memphis Public Libraries",47541,42621,4920,0,0
https://krl.overdrive.com,"Kitsap Regional Library",47365,38165,9200,0,0
https://molib2go.overdrive.com,"Missouri Libraries 2Go",47152,38553,7100,1147,352
https://youngstown.overdrive.com,"The Public Library of Youngstown and Mahoning County",47084,35378,11706,0,0
https://plano.overdrive.com,"Plano Public Library System",46692,38360,8332,0,0
https://nebraska.overdrive.com,"Nebraska OverDrive Libraries",46541,30519,16022,0,0
https://omaha.overdrive.com,"Omaha Public Library",46143,33270,12808,0,65
https://houstonlibrary.overdrive.com,"Houston Public Library",46069,32606,9020,0,4443
https://sonoma.overdrive.com,"Sonoma County Library",45158,28754,16080,0,324
https://monmouth.overdrive.com,"Monmouth County Library",45092,37014,8078,0,0
https://llc.overdrive.com,"London Libraries Consortium",44886,38845,6041,0,0
https://orl.overdrive.com,"Okanagan Regional Library",44763,34561,10202,0,0
https://omnilibraries.overdrive.com,"Online Media of Northern Illinois Libraries",44664,38183,5736,0,745
https://pls.overdrive.com,"Peninsula Library System",44584,33496,11085,0,3
https://sppl.overdrive.com,"St. Paul Public Library",44385,44045,340,0,0
https://ocln.overdrive.com,"Old Colony Library Network",43905,35450,7757,0,698
https://frontrange.overdrive.com,"Front Range Downloadable Library",43201,31501,11227,0,473
https://bcpl.overdrive.com,"British Columbia Libraries",42743,32455,10287,0,1
https://lincoln.overdrive.com,"Lincoln City Libraries",42688,24554,18134,0,0
https://jasmine.overdrive.com,"South Carolina Low Country Consortium",42542,38847,3675,0,20
