"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks"
https://lapl.overdrive.com,"Los Angeles Public Library",346289,54827,284668
https://auckland.overdrive.com,"Auckland Libraries",245325,43088,202237
https://sno-isle.overdrive.com,"Sno-Isle Libraries",225989,57705,168153
https://clevnet.overdrive.com,"CLEVNET",206374,38359,163568
https://nlb.overdrive.com,"National Library Board Singapore",204243,21702,182237
https://nypl.overdrive.com,"New York Public Library",185677,36741,148259
https://kcls.overdrive.com,"King County Library System",184478,40637,142893
https://toronto.overdrive.com,"Toronto Public Library",183880,26283,155188
https://hclib.overdrive.com,"Hennepin County Library",181686,25255,153886
https://ohdbks-mansfieldrichland.overdrive.com,"The Ohio Digital Library",174893,31678,139814
https://ohdbks.overdrive.com,"The Ohio Digital Library",174893,31678,139814
https://indypl.overdrive.com,"Indianapolis Public Library",173854,36914,134899
https://hcplc.overdrive.com,"Hillsborough County Public Library Cooperative",170153,23436,146286
https://livebrary.overdrive.com,"Livebrary.com",165561,36790,128359
https://brooklyn.overdrive.com,"Brooklyn Public Library",159272,29270,128947
https://cincinnatilibrary.overdrive.com,"Public Library of Cincinnati and Hamilton County",154192,32656,116365
https://lasvegas.overdrive.com,"Las Vegas-Clark County Library District",152255,39165,112491
https://spl.overdrive.com,"Seattle Public Library",151801,35133,115719
https://ppld.overdrive.com,"Pikes Peak Library District",146152,30452,115528
https://nashville.overdrive.com,"Nashville Public Library",143139,30776,111168
https://phoenix.overdrive.com,"Greater Phoenix Digital Library",141981,32374,107925
https://multcolib.overdrive.com,"Multnomah County Library",138618,35478,103140
https://metrolibrary.overdrive.com,"Metropolitan Library System",136096,33412,102684
https://ocls.overdrive.com,"Orange County Library System",132663,23567,108128
https://clc.overdrive.com,"Digital Downloads Collaboration",131186,27347,103838
https://ccpl.overdrive.com,"Cuyahoga County Public Library",122746,28977,92833
https://sfpl.overdrive.com,"San Francisco Public Library",120974,19764,101208
https://saclibrary.overdrive.com,"Sacramento Public Library",120006,30208,87244
https://ebr.overdrive.com,"East Baton Rouge Parish Library",112397,27380,83225
https://arapahoe.overdrive.com,"Arapahoe Library District",107178,22150,84986
https://lcls.overdrive.com,"Lee County Library System",106738,24021,81975
https://acla.overdrive.com,"Carnegie Library of Pittsburgh",103742,19843,82983
https://mcpl.overdrive.com,"Mid-Continent Public Library",101937,23166,77110
https://austinlibrary.overdrive.com,"Austin Public Library",101500,23476,76201
https://army.overdrive.com,"Army MWR Libraries",100887,25673,71901
https://bpl.overdrive.com,"Boston Public Library",97719,20665,76969
