"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://lapl.overdrive.com,"Los Angeles Public Library","Los Angeles Public Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Alma Reaves Woods - Watts Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Atwater Village Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Sherman Oaks - Martin Pollard Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Edendale Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Pacoima Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Palms- Rancho Park Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Panorama City Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Los Feliz Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Venice - Abbott Kinney Memorial Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Van Nuys Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Vermont Square Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Malabar Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Vernon - Leon H. Washington Jr. Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Mar Vista Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","West Los Angeles Regional Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Cypress Park Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Angeles Mesa Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","John C. Fremont Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","North Hollywood - Amelia Earhart Regional Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Benjamin Franklin Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","El Sereno Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Palisades Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Sun Valley Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Felipe de Neve Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Pico Union Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Pio Pico - Koreatown Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Playa Vista Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Harbor City - Harbor Gateway Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Mid-Valley Regional Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Westwood Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Will and Ariel Durant Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Wilshire Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Hyde Park - Miriam Matthews Branch Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Donald Bruce Kaufman - Brentwood Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Silver Lake Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Echo Park Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Northridge Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Lake View Terrace Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Fairfax Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Sunland - Tujunga Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Sylmar Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Frances Howard Goldwyn - Hollywood Regional Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Canoga Park Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Porter Ranch Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Central Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Mark Twain Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Robertson Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","Robert Louis Stevenson Library","http://www.lapl.org",346289,54827,284668
https://lapl.overdrive.com,"Los Angeles Public Library","San Pedro Regional Library","http://www.lapl.org",346289,54827,284668
https://auckland.overdrive.com,"Auckland Libraries","Auckland Libraries","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Epsom Library","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Manukau Library and Research Centre Te Paerangi","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Māngere Bridge Library","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Kumeu Library","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Panmure Library","https://www.aucklandlibraries.govt.nz",245325,43088,202237
https://auckland.overdrive.com,"Auckland Libraries","Sir Edmund Hillary Library","https://www.aucklandlibraries.govt.nz",245325,43088,202237
